sigma,snr,repeat,model,algo,use_cv,mse,r2,f1,tpr,fdr,precision,recall,sparsity,n_selected,fold,train_time,best_gamma,best_alpha,best_lambda_ridge,cv_score
2.0,0.5,3,RelaxedLasso-1SE,relaxed_lasso_1se,True,5.75446604038409,0.9695058279787052,0.7545104727745484,1.0,0.3871915181592601,0.6128084818407399,1.0,0.9663999999999999,33.6,2.0,0.7943707942962647,,,,
2.0,0.5,4,RelaxedLasso-1SE,relaxed_lasso_1se,True,6.678390953984763,0.956620161617747,0.6333349133970088,1.0,0.5286494151010279,0.47135058489897197,1.0,0.9551999999999999,44.8,2.0,0.8236762523651123,,,,
2.0,0.5,0,UniLasso-CV,unilasso_cv,True,5.167529482597662,0.9714267663221283,0.7442906067141073,1.0,0.39638416402824894,0.6036158359717511,1.0,0.9654,34.6,2.0,3.1554898738861086,,,,
2.0,0.5,1,UniLasso-CV,unilasso_cv,True,6.450990018799604,0.9603977377611892,0.6168414747560724,1.0,0.5485855230041277,0.45141447699587234,1.0,0.954,46.0,2.0,3.139656162261963,,,,
2.0,0.5,2,UniLasso-CV,unilasso_cv,True,4.941713418732951,0.9717928605097214,0.8087017312835301,1.0,0.31909335233289954,0.6809066476671004,1.0,0.9704,29.6,2.0,3.130562114715576,,,,
2.0,0.5,3,UniLasso-CV,unilasso_cv,True,5.625103251841547,0.9693946001710827,0.8460551959527006,1.0,0.2641457049253151,0.7358542950746848,1.0,0.9725999999999999,27.4,2.0,3.134556198120117,,,,
2.0,0.5,4,UniLasso-CV,unilasso_cv,True,6.6600246163683705,0.9568695257358032,0.7168494560021539,1.0,0.4349625353620308,0.5650374646379692,1.0,0.9634,36.6,2.0,3.151868152618408,,,,
3.0,0.33,0,AFL-CV-1SE,aflclassifier_cv,True,11.815802012585712,0.9371762247020573,0.9191071447699232,1.0,0.1471928071928072,0.8528071928071927,1.0,0.9763999999999999,23.6,2.0,3.9170932292938234,0.9400000000000001,7.318561533350101,0.5,-12.749991759723006
3.0,0.33,1,AFL-CV-1SE,aflclassifier_cv,True,13.17414387255474,0.9213354358755119,0.8831844163347847,1.0,0.20655057086841194,0.7934494291315881,1.0,0.9746,25.4,2.0,4.036414623260498,1.0,10.310031148911467,0.5,-14.346846012817526
3.0,0.33,2,AFL-CV-1SE,aflclassifier_cv,True,12.374267564439759,0.9343872862419413,0.9578584395373959,0.99,0.06894409937888199,0.9310559006211181,0.99,0.9785999999999999,21.4,2.0,4.013868236541748,1.0,14.182705285593258,4.3,-11.89342507236347
3.0,0.33,3,AFL-CV-1SE,aflclassifier_cv,True,11.907420531318573,0.9385536563242294,0.957892513990075,1.0,0.07922077922077922,0.9207792207792208,1.0,0.9782,21.8,2.0,3.8834074974060058,0.9400000000000001,10.327251829823014,0.5,-13.724986868556917
3.0,0.33,4,AFL-CV-1SE,aflclassifier_cv,True,12.876943696569151,0.9187229325223318,0.8835402459637465,1.0,0.19330352373830634,0.8066964762616937,1.0,0.974,26.0,2.0,4.032668161392212,0.9400000000000001,6.794564918846622,1.4,-13.14482623990927
3.0,0.33,0,AdaptiveLasso-CV,adaptive_lasso_cv,True,182.5867008276689,0.060835593077778596,0.8353408029878618,0.72,0.0,1.0,0.72,0.9856,14.4,2.0,8.688422393798827,,,,
3.0,0.33,1,AdaptiveLasso-CV,adaptive_lasso_cv,True,167.54041610098017,0.012720471390498811,0.4506887995208351,0.32,0.0,0.8,0.32,0.9936,6.4,2.0,9.162098169326782,,,,
3.0,0.33,2,AdaptiveLasso-CV,adaptive_lasso_cv,True,174.8249200286753,0.08569064945777023,0.8600105776576366,0.76,0.0,1.0,0.76,0.9847999999999999,15.2,2.0,8.786368703842163,,,,
3.0,0.33,3,AdaptiveLasso-CV,adaptive_lasso_cv,True,177.45799535229736,0.0837531052879709,0.9347728295096717,0.8799999999999999,0.0,1.0,0.8799999999999999,0.9823999999999999,17.6,2.0,8.662275886535644,,,,
3.0,0.33,4,AdaptiveLasso-CV,adaptive_lasso_cv,True,143.170775971459,0.11494572135230044,0.9686555786555786,0.95,0.01,0.99,0.95,0.9808,19.2,2.0,8.782953023910522,,,,
3.0,0.33,0,ElasticNet-1SE,elasticnet_1se,True,14.081507231118561,0.9275393548901427,0.6931343610426177,1.0,0.45956865956865955,0.5404313404313404,1.0,0.9603999999999999,39.6,2.0,4.629093599319458,,,,
3.0,0.33,1,ElasticNet-1SE,elasticnet_1se,True,15.848809501429585,0.9061161641559041,0.686203531877149,1.0,0.46879803606538106,0.5312019639346189,1.0,0.9602,39.8,2.0,4.825548362731934,,,,
3.0,0.33,2,ElasticNet-1SE,elasticnet_1se,True,13.994030588254713,0.9269363596561991,0.7809426421589931,1.0,0.3543713813068652,0.6456286186931348,1.0,0.9683999999999999,31.6,2.0,4.746764421463013,,,,
3.0,0.33,3,ElasticNet-1SE,elasticnet_1se,True,14.276038870042266,0.9270331401484363,0.7615280166341976,1.0,0.3790834100511519,0.620916589948848,1.0,0.967,33.0,2.0,4.662000894546509,,,,
3.0,0.33,4,ElasticNet-1SE,elasticnet_1se,True,15.504669017015384,0.902877105272559,0.6298915848460762,1.0,0.5316270825948244,0.4683729174051754,1.0,0.9545999999999999,45.4,2.0,4.909140729904175,,,,
3.0,0.33,0,RelaxedLasso-1SE,relaxed_lasso_1se,True,13.926766418299195,0.926088819295023,0.6931343610426177,1.0,0.45956865956865955,0.5404313404313404,1.0,0.9603999999999999,39.6,2.0,0.8465175151824951,,,,
3.0,0.33,1,RelaxedLasso-1SE,relaxed_lasso_1se,True,13.324408719006204,0.9213827120632796,0.6909611887311484,1.0,0.46325403052137554,0.5367459694786245,1.0,0.9606,39.4,2.0,0.9054503917694092,,,,
3.0,0.33,2,RelaxedLasso-1SE,relaxed_lasso_1se,True,11.244230572326732,0.9383616387578575,0.7809426421589931,1.0,0.3543713813068652,0.6456286186931348,1.0,0.9683999999999999,31.6,2.0,0.9069326400756836,,,,
3.0,0.33,3,RelaxedLasso-1SE,relaxed_lasso_1se,True,12.626828149287899,0.9347930865102653,0.7615280166341976,1.0,0.3790834100511519,0.620916589948848,1.0,0.967,33.0,2.0,0.8763433933258057,,,,
3.0,0.33,4,RelaxedLasso-1SE,relaxed_lasso_1se,True,14.909047679616146,0.904774259060269,0.6298915848460762,1.0,0.5316270825948244,0.4683729174051754,1.0,0.9545999999999999,45.4,2.0,0.9067864894866944,,,,
3.0,0.33,0,UniLasso-CV,unilasso_cv,True,10.839292896442773,0.9414789441459458,0.7253056934682561,1.0,0.4186418691645172,0.5813581308354828,1.0,0.9635999999999999,36.4,2.0,3.166523790359497,,,,
3.0,0.33,1,UniLasso-CV,unilasso_cv,True,12.237076439677491,0.9265161464256316,0.6096632029897,1.0,0.5565957851672138,0.44340421483278625,1.0,0.9533999999999999,46.6,2.0,3.1553661823272705,,,,
3.0,0.33,2,UniLasso-CV,unilasso_cv,True,10.138636803750856,0.9437550294691665,0.7888479027974826,1.0,0.347486625350919,0.652513374649081,1.0,0.9692000000000001,30.8,2.0,3.1552282333374024,,,,
3.0,0.33,3,UniLasso-CV,unilasso_cv,True,11.201417279975068,0.9409188604944564,0.8110881349729775,1.0,0.3165182199664958,0.6834817800335042,1.0,0.9705999999999999,29.4,2.0,3.1605516910552978,,,,
3.0,0.33,4,UniLasso-CV,unilasso_cv,True,12.55647330308797,0.9201851232200461,0.7176850759491517,1.0,0.43385818482592675,0.5661418151740732,1.0,0.9633999999999998,36.6,2.0,3.159920644760132,,,,
